Postalcode,Borough,Neighborhood,City,City1,City2,Latitude,Longitude,IsDuplicate,Total Venues,1st Most Common Label,2nd Most Common Label,3rd Most Common Label,4th Most Common Label,5th Most Common Label,6th Most Common Label,7th Most Common Label,8th Most Common Label,9th Most Common Label,10th Most Common Label
V2Z,Langley Township,Langley Township Southwest,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.16367400000007,-122.64143399999996,True,12.0,Dining and Lunching,Landmarks and Outdoors,Food and Beverage Retail,Retail,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education
V3Z,Surrey,Lower East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.1919839,-122.7980542,True,86.0,Dining and Lunching,Retail,Bar,Food and Beverage Retail,Travel and Transportation,Business and Professional Services,Landmarks and Outdoors,Arts and Entertainment,Community and Government,Education
V4Z,Chilliwack,Chilliwack East,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.2632999,-123.1402605,True,100.0,Dining and Lunching,Retail,Food and Beverage Retail,Arts and Entertainment,Business and Professional Services,Landmarks and Outdoors,Bar,Community and Government,Education,Event
V5Z,Fairview & co,"Fairview, South Cambie",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.24746913200005,-123.12100540799996,False,50.0,Dining and Lunching,Landmarks and Outdoors,Travel and Transportation,Retail,Food and Beverage Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education
V6Z,Downtown,Downtown North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.275150849000056,-123.13049333799997,False,100.0,Dining and Lunching,Retail,Landmarks and Outdoors,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Business and Professional Services,Bar,Community and Government,Education
V7Z,Sechelt,Halfmoon Bay,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.474966,-123.754578,False,21.0,Dining and Lunching,Retail,Travel and Transportation,Landmarks and Outdoors,Bar,Arts and Entertainment,Business and Professional Services,Community and Government,Education,Event
V8Z,Victoria,Saanich North,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28258152975446,-123.06555554773207,True,396.0,Dining and Lunching,Retail,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Bar,Landmarks and Outdoors,Business and Professional Services,Community and Government,Education
V9Z,Sooke,Sooke,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999995,True,100.0,Dining and Lunching,Retail,Arts and Entertainment,Food and Beverage Retail,Bar,Landmarks and Outdoors,Office,Business and Professional Services,Community and Government,Education
V0A,Golden,"Brisco, Edgewater, Field, Golden, Harrogate, Invermere, Parson, Radium Hot Springs, Spillimacheen, Panorama",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.25769400000007,-123.185343,False,36.0,Dining and Lunching,Retail,Bar,Arts and Entertainment,Business and Professional Services,Landmarks and Outdoors,Community and Government,Education,Event,Financial Service
V0B,Boswell,"Canal Flats, Canyon, Crawford Bay, Creston, Elkford, Erickson, Fairmont Hot Springs, Fernie, Fort Steele, Grasmere, Gray Creek, Jaffray, Kingsgate, Kitchener, Kootenay Bay, Moyie, Riondel, Sirdar, Skookumchuck, Sparwood, Ta Ta Creek, Wardner, Wasa, Windermere, Wynndel, Yahk, Creston",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.08156463109537,-116.09147661158282,False,4.0,Dining and Lunching,Retail,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
V0C,Arras,"Baldonnel, Jade City, Cecil Lake, Charlie Lake, Chetwynd, Clayhurst, Dease Lake, Farmington, Fort Nelson, Goodlow, Groundbirch, Hudson's Hope, Lower Post, Moberly Lake, Montney, Muncho Lake, North Pine, Pink Mountain, Pouce Coupe, Progress, Rolla, Rose Prairie, Sunset Prairie, Taylor, Tomslake, Wonowon, Buick, Prespatou, Altona, Prophet River, Tumbler Ridge, Toad River, Good Hope Lake",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999995,True,100.0,Dining and Lunching,Retail,Arts and Entertainment,Food and Beverage Retail,Bar,Landmarks and Outdoors,Office,Business and Professional Services,Community and Government,Education
V0E,Avola,"Barriere, Blind Bay, Blue River, Canoe, Chase, Clearwater, Darfield, Douglas Lake, Eagle Bay, Falkland, Grindrod, Heffley Creek, Knutsford, Little Fort, Louis Creek, Lumby, McLure, Malakwa, Mara, Mica Creek, Monte Creek, Monte Lake, Pritchard, Quilchena, Revelstoke, Sicamous, Sorrento, Tappen, Valemount, Vavenby, Westwold, Pinantan Lake, Scotch Creek, Revelstoke, Sorrento, Clearwater, Sun Peaks",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999995,True,100.0,Dining and Lunching,Retail,Arts and Entertainment,Food and Beverage Retail,Bar,Landmarks and Outdoors,Office,Business and Professional Services,Community and Government,Education
V0G,Ainsworth Hot Springs,"Argenta, Balfour, Burton, Genelle, Crescent Valley, Edgewood, Fauquier, Fruitvale, Kaslo, Meadow Creek, Montrose, Nakusp, New Denver, Procter, Robson, Rossland, Salmo, Silverton, Slocan, Slocan Park, South Slocan, Winlaw, Ymir",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.996952484360406,-117.36570150934423,False,5.0,Food and Beverage Retail,Travel and Transportation,Dining and Lunching,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event,Financial Service
V0H,Beaverdell,"Bridesville, Christina Lake, Grand Forks, Greenwood, Kaleden, Midway, Naramata, Okanagan Falls, Oliver, Osoyoos, Peachland, Rock Creek, Summerland, Westbridge, Osoyoos, Grand Forks",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.27887400000003,-123.12305999999997,False,100.0,Dining and Lunching,Retail,Travel and Transportation,Arts and Entertainment,Bar,Business and Professional Services,Landmarks and Outdoors,Food and Beverage Retail,Community and Government,Education
V0J,Aiyansh,"Burns Lake, Cedarvale, Dome Creek, Dunster, Iskut, Endako, Fort Fraser, Fort St. James, Francois Lake, Fraser Lake, Germansen Landing, Granisle, Lax̱g̱altsʼap, Hazelton, Houston, Kitwanga, Longworth, Mackenzie, McBride, McLeod Lake, Manson Creek, New Hazelton, Penny, Smithers, Southbank, Summit Lake, Takla Landing, Telegraph Creek, Telkwa, Topley, Upper Fraser, Vanderhoof, Ware, Willow River, Crescent Spur, Bear Lake, Nass Camp, Sinclair Mills, Tsay Keh Dene, Meziadin Lake, Gitwinksihlkw, Smithers",Vancouver,"Vancouver, British Columbia","Vancouver, BC",54.77412176369924,-127.1636201730196,False,18.0,Dining and Lunching,Food and Beverage Retail,Travel and Transportation,Retail,Arts and Entertainment,Bar,Business and Professional Services,Community and Government,Education,Event
V0K,Lone Butte,"Ashcroft, Barkerville, Boston Bar, Bridge Lake, Buffalo Creek, Cache Creek, Canim Lake, Clinton, Eagle Creek, Forest Grove, Gang Ranch, Gold Bridge, Hixon, Lac La Hache, Lillooet, Logan Lake, Lone Butte, Lower Nicola, Lytton, 100 Mile House, 150 Mile House, Pavilion, Savona, 70 Mile House, Spences Bridge, Walhachin, Wells, Yale, 108 Mile Ranch",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.28020150600011,-123.13576099143168,False,100.0,Dining and Lunching,Landmarks and Outdoors,Arts and Entertainment,Travel and Transportation,Retail,Bar,Food and Beverage Retail,Business and Professional Services,Community and Government,Education
V0L,Alexis Creek,"Alkali Lake, Anahim Lake, Big Lake Ranch, Chilanko Forks, Dog Creek, Hanceville, Horsefly, Kleena Kleene, Likely, McLeese Lake, Nimpo Lake, Redstone, Riske Creek, Tatla Lake, Tatlayoko Lake, Nemaiah Valley",Vancouver,"Vancouver, British Columbia","Vancouver, BC",52.08298600000006,-123.27799199999998,False,1.0,Business and Professional Services,Arts and Entertainment,Bar,Community and Government,Dining and Lunching,Education,Event,Financial Service,Food and Beverage Retail,Health and Medicine
V0M,Agassiz,"Deroche, Dewdney, Harrison Hot Springs, Harrison Mills, Lake Errock",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999995,True,100.0,Dining and Lunching,Retail,Arts and Entertainment,Food and Beverage Retail,Bar,Landmarks and Outdoors,Office,Business and Professional Services,Community and Government,Education
V0N,Alert Bay,"Whistler, Blubber Bay, Bowen Island, Brackendale, Britannia Beach, Coal Harbour, D'Arcy, Dawsons Landing, Egmont, Galiano Island, Garden Bay, Garibaldi Highlands, Gibsons, Gillies Bay, Holberg, Kingcome Inlet, Lions Bay, Lund, Madeira Park, Pender Harbour, Mayne Island, Mount Currie, Pemberton, Pender Island, Port Alice, Port Hardy, Port McNeill, Port Mellon, Quatsino, Roberts Creek, Saturna, Sechelt, Seton Portage, Shalalth, Sointula, Telegraph Cove, Van Anda, Winter Harbour, Woss, Gibsons, Furry Creek",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999995,True,100.0,Dining and Lunching,Retail,Arts and Entertainment,Food and Beverage Retail,Bar,Landmarks and Outdoors,Office,Business and Professional Services,Community and Government,Education
V0S,Port Renfrew,Port Renfrew,Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.25889000000007,-123.04517999999996,False,48.0,Dining and Lunching,Retail,Travel and Transportation,Food and Beverage Retail,Landmarks and Outdoors,Business and Professional Services,Office,Arts and Entertainment,Bar,Community and Government
V0T,Denny Island,"Bella Coola, Hagensborg, Klemtu, Masset, Ocean Falls, Port Clements, Daajing Giids, Sandspit, Stewart, Tlell, Bella Bella, Haisla",Vancouver,"Vancouver, British Columbia","Vancouver, BC",55.9380449,-129.9923419,False,4.0,Travel and Transportation,Bar,Arts and Entertainment,Business and Professional Services,Community and Government,Dining and Lunching,Education,Event,Financial Service,Food and Beverage Retail
V0V,Hartley Bay,"Kincolith, Kitkatla, Oona River, Port Edward, Lax Kw'alaams",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.20614150315809,-123.03985349509858,False,13.0,Dining and Lunching,Food and Beverage Retail,Retail,Travel and Transportation,Bar,Business and Professional Services,Landmarks and Outdoors,Arts and Entertainment,Community and Government,Education
V0W,Fraser,"Atlin, Atlin",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.245325457785576,-123.09021707677525,False,85.0,Dining and Lunching,Retail,Travel and Transportation,Bar,Food and Beverage Retail,Landmarks and Outdoors,Arts and Entertainment,Business and Professional Services,Community and Government,Education
V0X,Cawston,"Coalmont, Hedley, Hope, Keremeos, East Gate, Princeton, Rosedale, Tulameen, Princeton",Vancouver,"Vancouver, British Columbia","Vancouver, BC",49.26163600000007,-123.11334999999995,True,100.0,Dining and Lunching,Retail,Arts and Entertainment,Food and Beverage Retail,Bar,Landmarks and Outdoors,Office,Business and Professional Services,Community and Government,Education
75001,Le Louvre,"Saint-Germain-l'Auxerrois, Les Halles, Le Palais-Royal, La Place-Vendôme",Paris,"Paris, France","Paris, France",48.8604353,2.341665,False,100.0,Dining and Lunching,Landmarks and Outdoors,Arts and Entertainment,Retail,Bar,Travel and Transportation,Community and Government,Food and Beverage Retail,Business and Professional Services,Education
75002,La Bourse,"Gaillon, Vivienne, Le Mail, Bonne-Nouvelle",Paris,"Paris, France","Paris, France",48.866535,2.3401649,False,100.0,Dining and Lunching,Landmarks and Outdoors,Retail,Arts and Entertainment,Bar,Food and Beverage Retail,Travel and Transportation,Business and Professional Services,Community and Government,Education
75003,Le Temple,"Les Arts-et-Métiers, Les Enfants-Rouges, Les Archives, Saint-Avoye",Paris,"Paris, France","Paris, France",48.8637018,2.3610909,False,100.0,Dining and Lunching,Retail,Bar,Arts and Entertainment,Food and Beverage Retail,Landmarks and Outdoors,Travel and Transportation,Office,Business and Professional Services,Community and Government
75004,L'Hôtel-de-Ville,"Saint-Merri, Saint-Gervais, L'Arsenal, Notre-Dame",Paris,"Paris, France","Paris, France",48.856895,2.3508487,False,100.0,Dining and Lunching,Landmarks and Outdoors,Retail,Bar,Community and Government,Food and Beverage Retail,Travel and Transportation,Arts and Entertainment,Business and Professional Services,Education
75005,Le Panthéon,"Saint-Victor, Le Jardin-des-Plantes, Le Val-de-Grâce, La Sorbonne",Paris,"Paris, France","Paris, France",48.8454035,2.3448954,False,100.0,Dining and Lunching,Bar,Landmarks and Outdoors,Arts and Entertainment,Retail,Food and Beverage Retail,Travel and Transportation,Business and Professional Services,Community and Government,Education
75006,Le Luxembourg,"La Monnaie, L'Odéon, Notre-Dame-des-Champs, Saint-Germain-des-Prés",Paris,"Paris, France","Paris, France",48.8505693,2.3329185,False,100.0,Dining and Lunching,Retail,Landmarks and Outdoors,Food and Beverage Retail,Travel and Transportation,Bar,Arts and Entertainment,Business and Professional Services,Community and Government,Education
75007,Le Palais-Bourbon,"Saint-Thomas-d'Aquin, Les Invalides, L'École-Militaire, Le Gros-Caillou",Paris,"Paris, France","Paris, France",48.857984,2.3151098,False,100.0,Dining and Lunching,Landmarks and Outdoors,Arts and Entertainment,Travel and Transportation,Food and Beverage Retail,Bar,Community and Government,Retail,Business and Professional Services,Education
